ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-03T23:16:10Z,ibm_torino,2025-10-03T18:04:50-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.043264,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:21:10Z,ibm_torino,2025-10-03T18:04:50-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.043264,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:26:10Z,ibm_torino,2025-10-03T18:04:50-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.043264,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:31:10Z,ibm_torino,2025-10-03T18:04:50-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.043264,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:36:10Z,ibm_torino,2025-10-03T18:04:50-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.043264,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:41:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:46:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:51:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-03T23:56:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:01:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:06:10Z,ibm_torino,2025-10-03T19:20:28-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:11:10Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:16:10Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:21:10Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:26:10Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:31:11Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:36:10Z,ibm_torino,2025-10-03T20:01:59-04:00,133,True,active,659,4e-09,32.0,68.0,183745213.52,136880091.31,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:41:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:46:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:51:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T00:56:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:01:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:06:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:11:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,660,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:16:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:21:10Z,ibm_torino,2025-10-03T20:32:07-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:26:10Z,ibm_torino,2025-10-03T21:12:53-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:31:10Z,ibm_torino,2025-10-03T21:12:53-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:36:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:41:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:46:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:51:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T01:56:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:01:10Z,ibm_torino,2025-10-03T21:22:13-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000327,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:06:10Z,ibm_torino,2025-10-03T21:58:41-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:11:11Z,ibm_torino,2025-10-03T21:58:41-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:16:10Z,ibm_torino,2025-10-03T21:58:41-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:21:10Z,ibm_torino,2025-10-03T21:58:41-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:26:10Z,ibm_torino,2025-10-03T21:58:41-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002966,0.001178,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:31:10Z,ibm_torino,2025-10-03T22:23:22-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:36:10Z,ibm_torino,2025-10-03T22:23:22-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:41:10Z,ibm_torino,2025-10-03T22:23:22-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:46:10Z,ibm_torino,2025-10-03T22:23:22-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:51:11Z,ibm_torino,2025-10-03T22:23:22-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T02:56:10Z,ibm_torino,2025-10-03T22:50:10-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:01:11Z,ibm_torino,2025-10-03T22:50:10-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042719,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:06:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:11:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:16:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:21:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:26:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:31:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:36:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:41:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:46:10Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:51:11Z,ibm_torino,2025-10-03T22:57:40-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T03:56:10Z,ibm_torino,2025-10-03T23:46:48-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:01:10Z,ibm_torino,2025-10-03T23:46:48-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:06:10Z,ibm_torino,2025-10-03T23:46:48-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:11:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:16:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:21:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:26:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:31:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:36:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:41:11Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:46:11Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:51:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T04:56:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:01:10Z,ibm_torino,2025-10-04T00:04:02-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.035944,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:06:10Z,ibm_torino,2025-10-04T00:56:38-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:11:10Z,ibm_torino,2025-10-04T00:56:38-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:16:10Z,ibm_torino,2025-10-04T00:56:38-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:21:10Z,ibm_torino,2025-10-04T00:56:38-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:26:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:31:12Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:36:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:41:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:46:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:51:11Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T05:56:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:01:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:06:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:11:10Z,ibm_torino,2025-10-04T01:18:17-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:16:11Z,ibm_torino,2025-10-04T02:06:30-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:21:11Z,ibm_torino,2025-10-04T02:06:30-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:26:10Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:31:10Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:36:10Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:41:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:46:10Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:51:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T06:56:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:01:10Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:06:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:11:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:16:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:21:11Z,ibm_torino,2025-10-04T02:14:24-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:26:11Z,ibm_torino,2025-10-04T03:18:00-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:31:11Z,ibm_torino,2025-10-04T03:18:00-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:36:11Z,ibm_torino,2025-10-04T03:18:00-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:41:11Z,ibm_torino,2025-10-04T03:18:00-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:46:10Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:51:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T07:56:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,659,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:01:12Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:06:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:11:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:16:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:21:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:26:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:31:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:36:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:41:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:46:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:51:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T08:56:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-04T09:01:11Z,ibm_torino,2025-10-04T03:39:04-04:00,133,True,active,658,4e-09,32.0,68.0,182028055.42,136514399.8,0.042997,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
